red_alliance_total,blue_alliance_total,red_one_skill,red_two_skill,red_three_skill,blue_one_skill,blue_two_skill,blue_three_skill,red_baseline,blue_baseline,auto_red_lev_cubes,auto_red_boost_cubes,auto_red_force_cubes,auto_red_overflow_cubes,auto_blue_lev_cubes,auto_blue_boost_cubes,auto_blue_force_cubes,auto_blue_overflow_cubes,auto_red_own_switch_control,auto_red_opposite_switch_control,auto_blue_own_switch_control,auto_blue_opposite_switch_control,auto_red_scale_control,auto_blue_scale_control,auto_red_own_switch_cubes,auto_red_opposite_switch_cubes,auto_blue_own_switch_cubes,auto_red_opposite_switch_cubes,auto_red_scale_cubes,auto_blue_scale_cubes,red_alliance_auto_total,blue_alliance_auto_total,red_num_climbed,blue_num_climbed,red_num_parked,blue_num_parked,red_lev_cubes,blue_lev_cubes,red_boost_cubes,blue_boost_cubes,red_force_cubes,blue_force_cubes,red_overflow_cubes,blue_overflow_cubes,red_boost_time,red_force_time,red_boost_cubes_used,red_force_cubes_used,red_lev_time,red_lev_used,blue_boost_time,blue_force_time,blue_boost_cubes_used,blue_force_cubes_used,blue_lev_time,blue_lev_used,red_own_switch_control,red_opposite_switch_control,blue_own_switch_control,blue_opposite_switch_control,red_scale_control,blue_scale_control,red_own_switch_cubes,red_opposite_switch_cubes,blue_own_switch_cubes,red_opposite_switch_cubes,red_scale_cubes,blue_scale_cubes

0, 0, False
0, 3, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
51, 0, True
0, 0, False
144, 2, True
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 3, False
0, 0, False
0, 0, False
118, 0, True
0, 0, False
0, 0, False
0, 3, False
0, 3, False
0, 0, False
0, 1, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
106, 0, True
0, 0, False
0, 0, False
0, 0, False
0, 1, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 3, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 3, False
0, 3, False
0, 0, False
0, 3, False
0, 0, False
0, 3, False
36, 0, True
0, 3, False
38, 0, True
0, 0, False
44, 0, True
0, 0, False
0, 0, False
0, 0, False
97, 0, True
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 0, False
122, 0, True
124, 0, True
0, 0, False
0, 0, False
0, 0, False
0, 0, False
0, 1, False
0, 0, False
0, 0, False
